,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
146,101103323512,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/adxsAb4lc62aXTeX3orJDQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ca2b9490-1fa1-4a39-8ada-35ce79d1d086.jpg,電洽,*吉田車酷*2020年式總代理法拉利Ferrari portofino,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2019,紅,4800,手自排,2,5000,汽油,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
147,101103320350,MCLAREN,540C,https://ct.yimg.com/xd/api/res/1.2/HCXDF1m6mWk.vWqwm2SZWA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzI5/https://s.yimg.com/ob/image/bd84cd4c-35f5-446f-9f76-42cc751ee46d.jpg,電洽,*吉田車酷*2016/17總代理麥拉倫Mclaren 540C Coupe,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2016,白,4800,手自排,2,6500,汽油,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
148,101102342878,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/Zvd2Cq0779MBCfRuOVMzJw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b4d8fa87-edf2-4d84-8f21-1cd2ed99aac9.jpg,電洽,BMW 2014年 428i M SPORT 硬頂敞篷 【永吉隆車業】,['彰化永吉隆車業'],彰化縣,['彰化縣花壇鄉中山路1段30號'],2014,黑,2200,手自排,2,92000,汽油,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
149,101101749432,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/.f.eBrGmhINrIpp1R2gXEQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/43991844-fd42-4822-97d8-0f2b6f1f5fc8.jpg,電洽,豐群汽車 Bentley GT Supersports 敞篷 2012年 總代理,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2012,白,4800,手自排,2,28000,,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
150,101100043879,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/0B2aOmu30kUx0ctjeq2CjQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0ddd3032-edc3-4774-9e03-b1a73c14d02b.jpg,電洽,高雄高昇汽車 2018年式 M.BENZ C250 Coupe 總代理（謝謝）,['高雄高昇汽車'],高雄市,['高雄市左營區高雄市左營區華夏路1475號'],2017,白,2200,手自排,2,33289,汽油,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
151,101099925068,FERRARI,458,https://ct.yimg.com/xd/api/res/1.2/N_brsqD0anLNdvUi_MlCyA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMjQ7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6cc5af23-004a-49c6-8213-db6aa635721f.jpg,電洽,*吉田車酷*2014年式總代理Ferrari 458 italia超跑,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2013,白,4800,手自排,2,34000,汽油,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
152,101099920115,LEXUS,LC,https://ct.yimg.com/xd/api/res/1.2/UA8zcAUowgkCeQN185_jUw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/68558343-4805-41a2-9dd4-d816eed15f28.jpg,電洽,*吉田車酷*2017年總代理LEXUS LC500 V8旗艦超跑,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2017,黃,4800,手自排,2,34000,汽油,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
153,101099318068,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/ITbHwZrzUQI..0GW56ICqQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4b003363-f49b-4630-bc43-f3db689f1127.jpg,電洽,利曼車庫 Lamborghini SVJ Roadster 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,金,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
154,101099316957,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/SNGFE6zm9SLGV8yEywvX6A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bafae9e9-aef2-4057-ae72-ef2b9dd5dbd1.jpg,電洽,利曼車庫 Lamborghini SVJ Roadster 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,黃,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
155,101099315526,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/M0QyAKnv0sorZ5iBcxLOog--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0d4f387f-bfba-43ff-ab08-040357244fba.jpg,電洽,利曼車庫 Lamborghini SVJ Roadster 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,藍,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
156,101099309260,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/VSXWJ.ZJSAF65j_I8etxIA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjQ7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/06b71931-f1f4-4101-9df5-f5b8ba57b641.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,紫,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
157,101099308439,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/e_7uhk6RHqU9hcQe1r8mbg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f90fb0fd-b03e-4089-b1ac-d923982304da.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,綠,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
158,101099307477,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/FfVOJqIOoA2UmvwdxiD6qA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c5ca26d9-1e52-4bfd-b973-77386196ec85.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,黃,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
159,101099306616,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/llE0zk9YpPSaPZYyOmItPw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/304a3e22-8977-4f83-b0c8-68dfd1c0f41e.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,藍,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
160,101099305184,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/NOsIzCro9LMD4JQ0PeLPvQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAy/https://s.yimg.com/ob/image/1fb1b367-2954-4a88-8f38-654b65bfb346.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,綠,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
161,101099303723,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/YjNjIE8Xzz32mTL4m_7eoA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1168610a-842a-483f-9fe9-0ff0410870e4.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,白,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
162,101099302277,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/KSuh8CJym11V1qZ50AvZ4Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0e71e0d5-f8e9-4df0-8aae-34ee082101c8.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,灰,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
163,101099300482,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/oe.ZcIkF3lWsBgzZtI2NXA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d037a9ac-ed55-481a-aceb-40738784fa4d.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,綠,4800,自手排,2,88,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
164,101099000567,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/.CBPe2mWuYu9JfZ1yFCFnA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/703d7192-9bef-4c84-90fe-0a443bd1f0cd.jpg,電洽,新北保時捷原廠認證車 2020年式 992 Carrera 敞篷車 白,['新北保時捷原廠認證車'],新北市,['新北市新莊區中正路50號'],2019,白,2600,自手排,2,14250,汽油,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
165,101098939573,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/W9nCs0tkZnAaGLiQzC58gg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ddc09061-46c5-4dbc-8be5-52f42d16d846.jpg,電洽,總代理，保固中，2019 718 Boxsler GTS(已收訂）,['尚鑫國際汽車進口商'],新北市,['新北市樹林區中正路159號'],2019,其它顏色,2600,自手排,2,22000,汽油,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
166,101098331379,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/sd7rXL4BsjX_1OORkP_QsA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/002b2602-ed76-4b3e-9001-ce5dca67ca74.jpg,電洽,JD RESERVA 2017年 Ferrari 488 Spider 總代理,['JD RESERVA'],台北市,['台北市內湖區新湖三路'],2016,藍,4800,自手排,2,6195,汽油,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
167,101098295639,MBENZ,SLCLASS,https://ct.yimg.com/xd/api/res/1.2/7OicNAjdR4HQaM.3cDPR.Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/bf89e956-2120-4686-9a84-0355e6954eae.jpg,電洽,SL 400 AMG 僅開九千公里~ 總代理 2018 庚億㊣嚴選~保證有車,['庚億汽車'],台中市,['台中市大里區文心南路1123號'],2017,黑,2600,手自排,2,9000,汽油,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
168,101097976715,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/YNHl0cCSGOLrZIg1tLzCuw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/23257717-1a82-4de8-a272-e1d936bf2c73.jpg,電洽,JD RESERVA 2020年型 Ferrari Portofino 總代理,['JD RESERVA'],台北市,['台北市內湖區新湖三路'],2019,灰,4800,自手排,2,1680,汽油,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
169,101097265628,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/lp0cOjld7RbONktbYRttJw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e3ae9b77-d6cb-4746-98aa-473604d3b075.jpg,電洽,Maserati Gran Turismo S 2009 白 美規 - 金帝汽車,['金帝汽車'],新北市,['新北市泰山區新北大道五段56號（泰山捷運站旁）'],2009,白,4800,自手排,2,69000,汽油,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
170,101097131322,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/BWvebcCvsKxXrsCctiPRvQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/32e12c9d-ce51-4278-9702-fbd835d34720.jpg,電洽,美好關係 17年C63s Coupe 消光灰 23p 跑排 賽車椅 Fi直通當派,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2017,灰,4800,手自排,2,39000,汽油,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
171,101096604374,MINI,,https://ct.yimg.com/xd/api/res/1.2/B8bFkjJXsRNsL_vm7r81Ig--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/3509ab6a-e08e-4607-b4a6-5829c4c4ffea.jpg,電洽,2014年式 MINI JCW 總代理.台中上豪,['台中上豪汽車'],台中市,['台中市南屯區五權西路2段1229號'],2014,其它顏色,1500,手自排,3,54000,汽油,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
172,101096579130,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/rQvXCJ0jFXJ_YMmHSE.dTQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTY7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e1b4ea7d-3554-4867-a19c-3b1ed6263518.jpg,電洽,高雄高昇汽車 2017年式 BMW 220i M Sport 總代理（謝謝）,['高雄高昇汽車'],高雄市,['高雄市左營區高雄市左營區華夏路1475號'],2016,白,2200,手自排,2,35466,汽油,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
173,101096564441,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/IztrH12mhpvf4oFcW7xYPA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/42033e4c-8248-466b-85d3-3c932cd67c0e.jpg,電洽,【伊森車庫 Ethan Car】2010年式 AUDI TTS 總代理 跑六萬,['伊森車庫 Ethan Car'],桃園市,['桃園市八德區東勇北路149號'],2009,白,2200,手自排,2,60000,汽油,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
174,101096476769,MBENZ,SCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/J4Voz3.g3TtOwveQgnWjXg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/54221b11-3f67-4831-aacb-63bc548e33cd.jpg,電洽,S400 COUPE 3.0引擎 選配AMG套件 施華洛世奇鑽石大燈,['終極汽車定制中心'],新北市,['新北市林口區google導航請搜 終極汽車'],2016,白,2600,手自排,2,39000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,101096354339,ASTONMARTIN,VIRAGE,https://ct.yimg.com/xd/api/res/1.2/2s4zcqGomAdmzTzfhpyGvA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9ce085e0-7cc3-4743-95dc-3cba4a1f1398.jpg,電洽,豐群汽車 Aston Martin Virage 2011年 總代理,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2011,灰,4800,手自排,2,8000,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,101095955787,MINI,COUPE,https://ct.yimg.com/xd/api/res/1.2/LA7Pezoq1dgu01tfSvJOHA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/da01d284-d05b-4231-898d-7af6afc7548b.jpg,電洽,Mini Cooper S 2018 蒙地卡羅賽道特式版 稀有釋出-TC.CAR,['TC.CAR'],台北市,['台北市內湖區陽光街351號'],2017,黑,2200,自手排,3,30000,汽油,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
177,101095865375,FERRARI,F12BERLINETTA,https://ct.yimg.com/xd/api/res/1.2/QgiBF4s3UeAraqlE6j_ZDQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/730d005c-1734-459a-8e9e-ad434983e999.jpg,電洽,豐群汽車 Ferrari F12 Berlinetta 2015年式 總代理,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2014,黃,4800,自手排,2,26000,,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
178,101093496798,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/Mk0h3aUqK8sRsbT2sOL6wg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/879eba1d-e269-496e-bd8a-aafcb5df6630.jpg,電洽,2021 Mercedes-AMG GT53 4MATIC+ 如新車,['葳碩進出口有限公司'],台北市,['台北市中山區民族東路512巷10號'],2020,黑,2600,自手排,4,3335,汽油,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
179,101093317093,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/CmV..8T4Okq3bJ75qjzsCg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ef03b69e-6ad1-4185-8040-8efeda4423b1.jpg,電洽,美好關係 12年 Bentley GT 6.0 W12 Coupe,['美好關係 勁德汽車'],桃園市,['桃園市桃園區經國路32號'],2012,白,4800,手自排,2,24000,,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
180,101093300231,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/1xCoSubcLi4qipcok1s1ag--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d8dab56b-c86b-4e13-8fd2-b7a4409ed327.jpg,電洽,2013 Porsche 981 Boxster 總代理,['Y3526566165'],台中市,['台中市南屯區環中路四段397號'],2013,黃,3300,自手排,2,90000,汽油,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
181,101093054627,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/hIkM_Wlqkl1hkO807xYIdA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/15879da2-fee6-48fc-88d7-05b94234e37c.jpg,電洽,Ferrari Approved 原廠認證中古車 488 Spider(已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2016,白,4800,自手排,2,18800,汽油,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
182,101092857397,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/PHh61YiHHAM7DFDQhaEQZg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/38465250-3586-4908-a4bc-877b16b7499c.jpg,電洽,2016 日規 AMG GTS 賽車椅 跟車 玻璃頂 珍珠白 絕美雙門跑車,['Y2050072004'],台北市,['台北市內湖區民權東路六段280號'],2015,白,4800,自手排,2,35000,汽油,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
183,101092790938,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/rQGcu3qUXwFI.l8DS_BLlA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d2688d9f-634d-4c8f-95a3-e6b6445cfd13.jpg,電洽,友順汽車 Porsche 911 GT3 RS 2019 永業 代理,['友順汽車 歐系總代理專賣'],台中市,['台中市西屯區市政路599號'],2019,藍,4800,自手排,2,2200,汽油,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0
184,101092786551,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/FLR3Udw9t7X0IURr0dxD8g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/34d0bc5f-6f3e-4409-ae19-f91fece62483.jpg,電洽,東昇優質汽車 正2020 Porsche 718 Spyder 絕版手排 總代理,['東昇優質汽車(專營總代理)'],台北市,['台北市中山區民族東路200號'],2020,紅,4800,手排,2,6000,汽油,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0
185,101092151101,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/MGF9Z7ToVE8l24dyTjv_Kg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/925b7bb7-e40b-4c4d-91f8-f89aa2671669.jpg,電洽,古馳上實價全額刷卡2013 BMW 320Ci 雙門一手少跑小改款感謝收訂^^,['古馳上KAWACAR'],台北市,['台北市士林區福德路32號'],2012,銀,2200,手自排,2,75000,汽油,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,101091384443,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/P8G0HAOUeeV8XuSdTvWbBQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b6504182-3cbf-47f5-aa96-7c145deabcce.jpg,電洽,Ferrari Approved 原廠認證中古車 Portofino,['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2019,灰,4800,自手排,2,3200,汽油,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,101090326961,LAMBORGHINI,HURACAN,https://ct.yimg.com/xd/api/res/1.2/OXB6dA_jAa0FYFZBuKqFhQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8efc236f-9c69-4d46-af75-502ab705ef01.jpg,電洽,=竹鎂汽車=正2019年5月 URUS 4.0 BI-TURBO 總代理,['竹鎂汽車'],新竹市,['新竹市東區中華路一段300號'],2019,藍,4800,手自排,5,6000,汽油,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0
